MultiPolygon( ((0 0, 10 0, 10 10, 0 10, 0 0)),( (0 0, 10 0, 10 10, 0 10, 0 0),(5 5, 7 5, 7 7 , 5 7, 5 5) ) ,( (0 0, 10 0, 10 10, 0 10, 0 0),(5 5, 7 5, 7 7, 5 7, 5 5),(1 1,2 1, 2 2, 1 2, 1 1) ) )|291
Point(1 2)|0
MultiPoint ((1 2),(2 3))|0
LineString(1 2,2 3,3 4)|0
Polygon (())|0
LineString ()|0
MultiPolygon ((()))|0
MultiLineString ()|0
MultiPoint ()|0
GeometryCollection ()|0
Polygon ((60 180, 140 240, 140 240, 140 240, 200 180, 120 120, 60 180))|8400
Polygon ((60 180, 140 120, 100 180, 140 240, 60 180))|2400
Polygon ((60 180, 140 120, 100 180, 140 240, 140 240, 60 180))|2400
Polygon ((1 1,2 2,3 1,2 0,1 1))|2.0
Polygon ((0 0,0 7,4 2,2 0,0 0))|16.0
Polygon ((0 0,0 7,4 2,2 0,0 0), (1 1,2 1,2 2,1 2,1 1))|15.0
Polygon ((1872000 528000,1872000 192000,1536119 192000,1536000 528000,1200000 528000,1200000 863880,1536000 863880,1872000 863880,1872000 528000))|338587368000
